aliquot_id	study	dcc_project_code	dcc_specimen_type	submitter_donor_id	submitter_sample_id	submitter_specimen_id
ee4c6831-2e56-4651-b141-551a29692eb6	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-091	ee4c6831-2e56-4651-b141-551a29692eb6|AOCS-091-2-7	AOCS-091-2-7|AOCS-091-1
39ebe3ae-e775-4fd3-9147-e22b6ab1fdf7	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	151	151-02-9TR	151-02-9TR
e9906bc4-c865-4471-834d-7b534d44f912	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-120	AOCS-120-4-X|e9906bc4-c865-4471-834d-7b534d44f912	AOCS-120-13|AOCS-120-4-X
41ea1ee0-8c27-4807-93ca-4684d8b80cf3	icgc_pancancer	PACA-AU	Primary tumour	APGI-3474|ICGC_0412	8066866	8066866
7336c543-1c87-4f1e-8382-78c0b67d369c	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0391|APGI-2153	8067177	8067177
e857c210-43ff-4537-bce9-6f01aa9fffdc	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	16	016-0040-03TR	016-0040-03TR
2c0fcb6f-6a39-4366-b226-b39a994b94de	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-075	AOCS-075-2-4|2c0fcb6f-6a39-4366-b226-b39a994b94de	AOCS-075-2-4|AOCS-075-1
0ce4a372-c91b-43e5-96e5-f42751699a50	icgc_pancancer	PACA-AU	Primary tumour	APGI-2302|ICGC_0066	8031682	8031682
e2feaf60-86b8-4329-85e3-4e4f229ba271	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-128	AOCS-128-2-4|e2feaf60-86b8-4329-85e3-4e4f229ba271	AOCS-128-1|AOCS-128-2-4
3f5e0677-bdc6-4d28-bf1f-c0449fb2cb15	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-107	AOCS-107-2-8|3f5e0677-bdc6-4d28-bf1f-c0449fb2cb15	AOCS-107-2-8|AOCS-107-1
f9b54343-442e-4f4c-a8b6-c3644588fce4	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-158	AOCS-158-2-X|f9b54343-442e-4f4c-a8b6-c3644588fce4	AOCS-158-2-X|AOCS-158-1
f0038047-e182-4b3a-b330-d28fc8d0a968	icgc_pancancer	PACA-AU	Primary tumour	APGI-3279|ICGC_0326	8058509	8058509
62f673a5-a31a-4fb5-9e9e-0ee95ba0a377	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0150|APGI-2715	8066038	8066038
dcf64460-46b0-4911-964f-35192194a0cb	icgc_pancancer	PACA-AU	Primary tumour	APGI-2622|ICGC_0146	8043985	8043985
d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-142	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f|AOCS-142-4-9	AOCS-142-13|AOCS-142-4-9
2de3f53f-c59f-415c-a404-87d0c934ddea	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0303|APGI-3290	8058185	8058185
a2ecbfd4-e1e7-441a-a862-4e50112c8ba5	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-168	AOCS-168-2-1|a2ecbfd4-e1e7-441a-a862-4e50112c8ba5	AOCS-168-2-1|AOCS-168-1
fecacab2-ccf7-4c94-8dcd-fd319a3e630a	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	684	684-02-3TR	684-02-3TR
f88cba2a-57ba-4279-be97-613d3f5b7930	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-078	AOCS-078-2-2|f88cba2a-57ba-4279-be97-613d3f5b7930	AOCS-078-2-2|AOCS-078-1
74786896-f6a8-48bf-9ae0-1d1fe2c8a15f	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-060	AOCS-060-2-9|74786896-f6a8-48bf-9ae0-1d1fe2c8a15f	AOCS-060-2-9|AOCS-060-1
b0b8a1e4-b23a-4b5a-b6ef-d621cb29a972	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0153|APGI-2755	8044426	8044426
522c4f50-fd4a-48bb-8da8-63f85fa79a19	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-090	522c4f50-fd4a-48bb-8da8-63f85fa79a19|AOCS-090-2-4	AOCS-090-1|AOCS-090-2-4
c2cd7db7-5930-4cba-9d3b-dd03c101dee6	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-059	c2cd7db7-5930-4cba-9d3b-dd03c101dee6|AOCS-059-2-1	AOCS-059-1|AOCS-059-2-1
029ee1b9-9193-4e9d-92cc-85797470b498	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-061	AOCS-061-2-1|029ee1b9-9193-4e9d-92cc-85797470b498	AOCS-061-2-1|AOCS-061-1
20c0ac5e-6d20-4730-9efa-67509a7241a3	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-093	AOCS-093-2-2|20c0ac5e-6d20-4730-9efa-67509a7241a3	AOCS-093-1|AOCS-093-2-2
a73ffca7-6eb8-474a-87ca-da8b42ba8599	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0075|APGI-1971	8014189	8014189
06fd33a6-36c7-4adf-bd24-cae5fa860c85	icgc_pancancer	OV-AU	Metastatic tumour - metastasis to distant location	AOCS-139	06fd33a6-36c7-4adf-bd24-cae5fa860c85|AOCS-139-26-6MD	AOCS-139-26-6MD|AOCS-139-4
c5091a05-88c2-48e5-9680-17c02d27f796	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-138	c5091a05-88c2-48e5-9680-17c02d27f796|AOCS-138-4-3	AOCS-138-13|AOCS-138-4-3
20675a45-3e6c-4bf4-b1fc-21f36631a5e8	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0037|APGI-2106	8015261	8015261
164efdb6-cd50-487f-9552-1a8c63b3575f	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0207|APGI-2272	8031706	8031706
055c60ea-e164-4167-9c29-cfd0d31241f4	icgc_pancancer	PACA-AU	Primary tumour	APGI-2001|ICGC_0020	8067543	8067543
8f9862fc-e3cd-4d26-a755-f21b7093f286	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0417|APGI-3535	8067239	8067239
f72b280c-e0d0-4b08-bfe3-cd868a2f1b4c	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-162	AOCS-162-2-5|f72b280c-e0d0-4b08-bfe3-cd868a2f1b4c	AOCS-162-1|AOCS-162-2-5
ab2914b6-51e1-4b75-ac7b-a9f06675d4fc	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0053|APGI-2158	8064560	8064560
df2d703d-bf00-41b2-8ce0-48a0c7dafdac	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-084	AOCS-084-2-3|df2d703d-bf00-41b2-8ce0-48a0c7dafdac	AOCS-084-2-3|AOCS-084-1
984904e7-7009-4ed3-9a7a-3008aaeba415	icgc_pancancer	PACA-AU	Primary tumour	APGI-3783|ICGC_0526	8069454	8069454
e2ac429e-f1fc-4953-9f32-8c054459caba	icgc_pancancer	OV-AU	Recurrent tumour - other|Primary tumour - other	AOCS-093	AOCS-093-4-X|e2ac429e-f1fc-4953-9f32-8c054459caba	AOCS-093-13|AOCS-093-4-X
c54a3568-f14d-453c-bc34-9b0b0644182d	icgc_pancancer	OV-AU	Metastatic tumour - metastasis to distant location	AOCS-167	c54a3568-f14d-453c-bc34-9b0b0644182d|AOCS-167-29-7-MD	AOCS-167-4|AOCS-167-29-7-MD
f2b0f1d8-8714-40c8-bccc-1df3bf3e19f1	icgc_pancancer	PACA-AU	Primary tumour	APGI-2991|ICGC_0395	8066854	8066854
55574048-cb99-4ff8-b3c2-320e67882940	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	64	064-0128-08TR	064-0128-08TR
0cdec231-ad58-489d-88a0-95a2a77f1ea4	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0338|APGI-3060	8064636	8064636
71fcbcaf-48a8-411c-a3be-fe1599c27e44	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-065	71fcbcaf-48a8-411c-a3be-fe1599c27e44|AOCS-065-2-2	AOCS-065-1|AOCS-065-2-2
65537c4d-ad30-4211-b819-094621c316f4	icgc_pancancer	OV-AU	Metastatic tumour - metastasis to distant location	AOCS-167	AOCS-167-27-X-MD|65537c4d-ad30-4211-b819-094621c316f4	AOCS-167-27-X-MD|AOCS-167-16
8d6b2993-255b-4ddb-a324-3d0d7daa87df	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-117	8d6b2993-255b-4ddb-a324-3d0d7daa87df|AOCS-117-4-7	AOCS-117-13|AOCS-117-4-7
97ae23fe-4252-402e-808b-f8d52691e0a5	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-108	97ae23fe-4252-402e-808b-f8d52691e0a5|AOCS-108-2-0	AOCS-108-1|AOCS-108-2-0
1da5bae0-4074-4afb-9dc9-a2995b25a34b	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-105	AOCS-105-2-2|1da5bae0-4074-4afb-9dc9-a2995b25a34b	AOCS-105-1|AOCS-105-2-2
6f8357f0-5f56-4d6e-80f3-3acffc6580c3	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-096	AOCS-096-2-0|6f8357f0-5f56-4d6e-80f3-3acffc6580c3	AOCS-096-1|AOCS-096-2-0
62979323-f23d-4b62-ba15-061327b7ff56	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0296|APGI-2977	8057715	8057715
dc2b2e3d-889b-4175-9199-1c909c505b5f	icgc_pancancer	PACA-AU	Primary tumour	APGI-1955|ICGC_0007	8012195	8012195
a367cb8b-ce7a-4cde-b568-ea223d732bd2	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-055	AOCS-055-2-0|a367cb8b-ce7a-4cde-b568-ea223d732bd2	AOCS-055-2-0|AOCS-055-1
908c0356-5985-44b4-887c-6902ea45e4e6	icgc_pancancer	PACA-AU	Primary tumour	APGI-2920|ICGC_0201	8057483	8057483
79efefa1-a796-40c1-8343-7059156d4fc0	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-114	AOCS-114-2-1|79efefa1-a796-40c1-8343-7059156d4fc0	AOCS-114-2-1|AOCS-114-1
ac7039b7-5a28-4e5c-b59e-eedf03505536	icgc_pancancer	OV-AU	Recurrent tumour - other|Primary tumour - other	AOCS-171	AOCS-171-4-1|ac7039b7-5a28-4e5c-b59e-eedf03505536	AOCS-171-4-1|AOCS-171-12
5acf6e27-f823-4cfd-b990-a6b3dc9f34d9	icgc_pancancer	OV-AU	Recurrent tumour - other|Primary tumour - other	AOCS-093	5acf6e27-f823-4cfd-b990-a6b3dc9f34d9|AOCS-093-10-1	AOCS-093-12|AOCS-093-10-1
7ba285c2-79a8-4b83-97f7-a4520a4630bf	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0109|APGI-2259	8031147	8031147
94a8e647-e53b-4060-81d9-2599c19a05c9	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0134|APGI-2523	8034254	8034254
6e46fc2a-48c1-4bc7-a685-16ef47b41234	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-094	AOCS-094-2-5|6e46fc2a-48c1-4bc7-a685-16ef47b41234	AOCS-094-2-5|AOCS-094-1
8027afbd-234f-4911-b193-880741f216d4	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0009|APGI-1959	8012323	8012323
2e96fc4f-7bbb-4d2c-b93e-82aabab6a096	icgc_pancancer	PACA-AU	Primary tumour	APGI-2945|ICGC_0223	8057485	8057485
22397ef7-bdef-4b4c-9c68-8185eebc8443	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0185|APGI-2822	8057678	8057678
0f671165-5790-47bc-9793-9f63ffc36e42	icgc_pancancer	PACA-AU	Primary tumour	APGI-2179|ICGC_0054	8016488	8016488
6c71de3e-501d-440a-a123-5d7302ff6cb8	icgc_pancancer	PACA-AU	Primary tumour	APGI-2911|ICGC_0199	8057480	8057480
6e37162e-0026-4e3d-96af-db5b502ed2b0	icgc_pancancer	PACA-AU	Primary tumour	APGI-3044|ICGC_0300	8058345	8058345
a134fe1c-59f3-48fe-b9b3-2dd7ed875801	icgc_pancancer	OV-AU	Metastatic tumour - metastasis to distant location	AOCS-139	AOCS-139-7-7WT|a134fe1c-59f3-48fe-b9b3-2dd7ed875801	AOCS-139-16|AOCS-139-7-7WT
65830cc0-0506-40ce-b5fb-fda3f1a1c75c	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-057	65830cc0-0506-40ce-b5fb-fda3f1a1c75c|AOCS-057-2-6	AOCS-057-1|AOCS-057-2-6
b8386379-4357-4c22-9be7-810006e74aa6	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-088	AOCS-088-2-4|b8386379-4357-4c22-9be7-810006e74aa6	AOCS-088-2-4|AOCS-088-1
baecf0b1-419c-497b-8e47-f9053f823c58	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0214|APGI-2938	8051980	8051980
40907495-8070-439a-b640-4a7b650484a9	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-169	AOCS-169-2-4|40907495-8070-439a-b640-4a7b650484a9	AOCS-169-2-4|AOCS-169-1
dfaad76b-8c3e-4e09-a27f-c8b24e9cd8d2	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-063	dfaad76b-8c3e-4e09-a27f-c8b24e9cd8d2|AOCS-063-2-7	AOCS-063-1|AOCS-063-2-7
2dff3b89-7583-45ed-869a-cfc8fa39e262	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0048|APGI-2146	8014743	8014743
8cc3cdb2-8dde-40b0-9b3e-3accae7d057a	icgc_pancancer	PACA-AU	Primary tumour	APGI-3541|ICGC_0419	8067244	8067244
dcdc31de-6cb8-4f41-a3a0-ad1b487709cc	icgc_pancancer	PACA-AU	Primary tumour	APGI-2344|ICGC_0393	8067184	8067184
c54061e7-22da-4c1c-a465-4022e4996876	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0224|APGI-2984	8057491	8057491
73de2d86-5a98-4fcf-a96d-c8a8fe8c053b	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-001	73de2d86-5a98-4fcf-a96d-c8a8fe8c053b|AOCS-001-2-0	AOCS-001-1|AOCS-001-2-0
c58dcf0f-d29b-4fdc-910a-b5b8101a25fb	icgc_pancancer	OV-AU	Metastatic tumour - metastasis to distant location	AOCS-167	c58dcf0f-d29b-4fdc-910a-b5b8101a25fb|AOCS-167-29-7-WT	AOCS-167-4|AOCS-167-29-7-WT
c1620b77-c739-4136-a26c-de1342c11ba7	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0215|APGI-2946	8052601	8052601
1e176d9d-dba9-4d41-946e-05b7f35eba64	PCAWG 2.0|icgc_pancancer	CESC-US	Primary Tumour - solid tissue|Primary tumour - solid tissue	0809ba8b-4ab6-4f43-934c-c1ccbc014a7e	b3b3a27c-ee9a-42af-a6d1-9af5970a98b9|1e176d9d-dba9-4d41-946e-05b7f35eba64	5f613800-55df-497f-a544-5b12cb9446ce
fa7c64af-5121-4a59-88a1-fe62dc6e5030	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0055|APGI-2185	8016500	8016500
26a7b379-378d-4b8a-bd98-4c8ec6cc0532	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-005	AOCS-005-2-1|26a7b379-378d-4b8a-bd98-4c8ec6cc0532	AOCS-005-2-1|AOCS-005-1
07587f76-8362-4a4a-a0bc-4c7aca6490ec	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-159	07587f76-8362-4a4a-a0bc-4c7aca6490ec|AOCS-159-2-2	AOCS-159-1|AOCS-159-2-2
d6aab8b1-8b8b-443f-b2bc-1539c59efe42	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-058	d6aab8b1-8b8b-443f-b2bc-1539c59efe42|AOCS-058-2-9	AOCS-058-2-9|AOCS-058-1
30465ec8-21e1-45f6-932a-e67c453fbc93	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0115|APGI-2285	8031670	8031670
d7098b7c-3032-481e-b0c8-1b3567319e89	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-106	d7098b7c-3032-481e-b0c8-1b3567319e89|AOCS-106-2-5	AOCS-106-1|AOCS-106-2-5
912b7bb5-612b-46f3-b8d3-fc43d685ff62	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-077	912b7bb5-612b-46f3-b8d3-fc43d685ff62|AOCS-077-2-X	AOCS-077-1|AOCS-077-2-X
689b89a0-a058-44f9-8bca-0b8cb6f6b697	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-150	AOCS-150-10-7|689b89a0-a058-44f9-8bca-0b8cb6f6b697	AOCS-150-14|AOCS-150-10-7
6c501a50-4523-4288-ad4f-502125510149	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	278	278-01-8TR	278-01-8TR
3065cd43-45be-4c87-95ca-f41486d110be	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	372	372-01-11TR	372-01-11TR
b5994859-993d-4e4e-b48b-e7c1d37f2f56	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0124|APGI-2318	8068064	8068064
300b4b6b-3ae8-4e6b-a519-9f35501e9b3a	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-164	AOCS-164-2-0|300b4b6b-3ae8-4e6b-a519-9f35501e9b3a	AOCS-164-2-0|AOCS-164-1
553e71f7-3c4a-4f58-b953-1c6ee8422f02	icgc_pancancer	PACA-AU	Primary tumour	APGI-2591|ICGC_0139	8057445	8057445
df42453a-9ce2-495c-b750-363ab3032f3a	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0205|APGI-2270	8031558	8031558
72034d15-4d8f-4b45-b375-7e5ddb1a71c1	icgc_pancancer	PACA-AU	Primary tumour	APGI-2896|ICGC_0192	8067844	8067844
2a1378de-a59c-4510-947c-3a5a31e01679	icgc_pancancer	PACA-AU	Primary tumour	APGI-3306|ICGC_0406	8067212	8067212
78437fcf-ceb7-4d74-9491-da2f68f57181	icgc_pancancer	PACA-AU	Primary tumour	APGI-2023|ICGC_0021	8015111	8015111
9da27735-ffd2-47b7-9ccb-14cebd689495	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-065	9da27735-ffd2-47b7-9ccb-14cebd689495|AOCS-065-4-X	AOCS-065-13|AOCS-065-4-X
77968712-a6c4-4db4-83ec-d686a71b13fa	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-112	AOCS-112-2-6|77968712-a6c4-4db4-83ec-d686a71b13fa	AOCS-112-2-6|AOCS-112-1
9eb0abf2-cac5-45a3-b3f3-75de94e7ead8	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-139	9eb0abf2-cac5-45a3-b3f3-75de94e7ead8|AOCS-139-2-9	AOCS-139-1|AOCS-139-2-9
d5cc62c3-610a-4499-9c13-e7267379b154	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	44	044-0095-01TR	044-0095-01TR
8642fd8e-6e77-4f4b-baec-1163db337dee	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0103|APGI-2215	8031076	8031076
ca0859bb-1bb1-4c16-b5aa-39d535d75525	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	306	306-01-5TR	306-01-5TR
4022489b-0f47-490f-96c3-e3eb67d0eb09	icgc_pancancer	PACA-AU	Primary tumour	APGI-2781|ICGC_0169	8044596	8044596
57c0133c-6423-46ba-b38d-7435d3c420c5	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-076	57c0133c-6423-46ba-b38d-7435d3c420c5|AOCS-076-2-7	AOCS-076-2-7|AOCS-076-1
0c0660d1-2d98-442a-95f0-593fbceafae8	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-167	0c0660d1-2d98-442a-95f0-593fbceafae8|AOCS-167-4-6	AOCS-167-13|AOCS-167-4-6
dde84079-d7ea-4e61-8563-9f38488bb38b	icgc_pancancer	OV-AU	Metastatic tumour - metastasis to distant location	AOCS-139	AOCS-139-24-9WT|dde84079-d7ea-4e61-8563-9f38488bb38b	AOCS-139-17|AOCS-139-24-9WT
f18a05f2-60fd-4076-9b8b-e8b438e66c21	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0503|APGI-3752	8068966	8068966
24985377-300c-4ccb-942c-226e38123b13	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-092	AOCS-092-4-7|24985377-300c-4ccb-942c-226e38123b13	AOCS-092-13|AOCS-092-4-7
f3ead589-7559-40f1-b7de-9a5bb62931a6	icgc_pancancer	PACA-AU	Primary tumour	APGI-3758|ICGC_0518	8069122	8069122
e565362c-6ef0-4005-a78b-d418325d5b1a	icgc_pancancer	PACA-AU	Cell line derived from xenograft	APGI-2179|ICGC_0054	e565362c-6ef0-4005-a78b-d418325d5b1a|8044183	8044183|missing
faada44a-329e-4726-b5fe-678f3abca323	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-157	AOCS-157-2-7|faada44a-329e-4726-b5fe-678f3abca323	AOCS-157-1|AOCS-157-2-7
8e0f1747-19c3-4d31-b9ab-6288594c306d	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0026|APGI-2041	8014827	8014827
2227701b-3051-4a6d-bf9c-32b0f6f24c64	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0087|APGI-2133	8057443	8057443
41365ece-eec5-4e26-ac81-c6fbc254e754	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-085	AOCS-085-2-6|41365ece-eec5-4e26-ac81-c6fbc254e754	AOCS-085-1|AOCS-085-2-6
8fbc3624-ddb8-11e4-ad8f-5ed8e2d07381	icgc_pancancer	LIRI-JP	Primary tumour - solid tissue	RK182	8fbc3624-ddb8-11e4-ad8f-5ed8e2d07381|RK182_Cancer	RK182_C01
6024cbd5-40a5-4e6f-86cc-b430a8784957	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-034	AOCS-034-4-1|6024cbd5-40a5-4e6f-86cc-b430a8784957	AOCS-034-4-1|AOCS-034-13
206a7d2e-6f03-4f41-87b4-2660896f478f	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	157	157-01-3TR	157-01-3TR
3edcf32e-076a-456f-9858-3276687fba90	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0099|APGI-2210	8067283	8067283
77ded327-2c26-46de-afda-ef24ca25e8ac	icgc_pancancer	PACA-AU	Primary tumour	APGI-2928|ICGC_0315	8049225	8049225
a4d107e6-4e56-49e9-8ec8-0903e6f00418	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-155	a4d107e6-4e56-49e9-8ec8-0903e6f00418|AOCS-155-4-9	AOCS-155-13|AOCS-155-4-9
44cc1379-e982-4b0d-b2b1-52a0eac6eb20	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-141	44cc1379-e982-4b0d-b2b1-52a0eac6eb20|AOCS-141-10-8	AOCS-141-14|AOCS-141-10-8
430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-170	AOCS-170-2-1|430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	AOCS-170-1|AOCS-170-2-1
41eee6a7-806d-4c77-b236-eeb60a8cf183	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0313|APGI-3281	8067940	8067940
8f518277-f131-48e9-9494-33beec0caac7	icgc_pancancer	PACA-AU	Primary tumour	APGI-2157|ICGC_0052	8015860	8015860
01deb3b4-7229-40b1-a567-b1cb80e556eb	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-150	AOCS-150-4-5|01deb3b4-7229-40b1-a567-b1cb80e556eb	AOCS-150-4-5|AOCS-150-13
ea84deee-d0be-49e7-b451-9d0c3d6361fb	icgc_pancancer	PACA-AU	Primary tumour	APGI-3746|ICGC_0502	8069317	8069317
03897743-2cc0-4af4-adc6-1054cec2c2e0	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0304|APGI-2925	8058331	8058331
73dc0427-548d-49c4-ac22-bd127db791a3	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-115	73dc0427-548d-49c4-ac22-bd127db791a3|AOCS-115-2-4	AOCS-115-1|AOCS-115-2-4
4c5b9676-ed06-4bb8-8112-236974be9145	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0099|APGI-2210	8031111	8031111
b661cc40-81cf-4b40-a7a7-ce62eaea39cf	icgc_pancancer	PACA-AU	Primary tumour	APGI-2052|ICGC_0033	8015141	8015141
9bcccf5d-dcdd-4ff3-a8df-72c16cfd3f4f	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0295|APGI-2970	8058337	8058337
7a61be06-1917-46ad-9af1-f7058f5b0b52	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0025|APGI-2040	8012209	8012209
